quarter,Luxury,floors,bedrooms,bathrooms,basement,view,waterfront,condition,sqft_lot,sqft_living,sqft_above,yr_built,renovated,lat,long,price
2,0,1,Menor o igual a 5,Mayor a 2,0,0,0,A,9.178023770499639,41.71330722922842,41.71330722922842,"(-inf, 1994.50)",0,47.5138,-122.173,3.921752439265729
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.246433786160365,37.416573867739416,37.416573867739416,"[2009.50, inf)",0,47.3584,-122.083,3.8978390987779132
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.764053269347762,29.999999999999996,30.0,"(-inf, 1994.50)",0,47.5287,-122.281,3.8679101801046394
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.63497622707262,59.91660871578097,59.91660871578097,"[2009.50, inf)",0,47.6959,-122.133,3.9575717868806564
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.840441250818493,40.93897898091744,40.93897898091744,"[1994.50, 2009.50)",0,47.6521,-121.905,3.910736892972165
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,7.776115477098742,41.23105625617661,41.2310562561766,"[1994.50, 2009.50)",0,47.54699999999999,-121.997,3.926167063972304
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,C,10.229259891735044,52.72570530585627,45.93473631142341,"(-inf, 1994.50)",0,47.5844,-122.081,3.958761753099129
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.616133139271142,46.04345773288536,37.68288736283355,"(-inf, 1994.50)",0,47.7085,-122.28599999999999,3.92994519145169
2,1,1,Menor o igual a 5,Mayor a 2,0,1,0,C,9.271059107010888,61.07372593840988,61.07372593840988,"(-inf, 1994.50)",0,47.624,-122.221,3.98284386935446
2,0,1,Menor o igual a 5,Mayor a 2,0,0,0,C,8.883224230278994,48.4767985741633,48.47679857416329,"(-inf, 1994.50)",0,47.7407,-122.18299999999999,3.9284778515951335
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.052296499538647,48.27007354458868,48.27007354458868,"[1994.50, 2009.50)",0,47.5622,-122.392,3.9372877674675557
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,A,8.89918494333876,42.89522117905444,37.0135110466435,"(-inf, 1994.50)",0,47.3958,-122.168,3.909348648772039
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,7.020190708311925,28.809720581775867,28.809720581775867,"[1994.50, 2009.50)",0,47.5828,-122.314,3.910661301411094
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,10.229259891735044,34.351128074635334,34.351128074635334,"(-inf, 1994.50)",0,47.5278,-122.063,3.910736892972165
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.294049640102028,36.05551275463989,36.05551275463989,"(-inf, 1994.50)",0,47.6687,-122.288,3.9232102992182365
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,51.28352561983234,51.28352561983234,"(-inf, 1994.50)",0,47.7035,-121.894,3.9263839740620794
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.754697478950966,41.47288270665544,37.94733192202055,"(-inf, 1994.50)",0,47.3438,-122.073,3.9043442018222416
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.862665558015873,33.91164991562634,33.911649915626334,"(-inf, 1994.50)",0,47.2756,-122.27,3.8768257044912904
3,0,3,Menor o igual a 5,Menor o igual a 2,0,0,0,B,7.213031659834869,42.66145801540309,42.661458015403085,"[2009.50, inf)",0,47.5432,-122.376,3.925944339611792
2,0,2,Menor o igual a 5,Mayor a 2,1,1,0,C,9.290998274993637,53.009433122794285,45.4972526643093,"(-inf, 1994.50)",0,47.4861,-121.804,3.9278222484798775
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.057888248784506,48.27007354458868,35.63705936241092,"(-inf, 1994.50)",0,47.7671,-122.334,3.9149063579597656
3,0,2,Mayor a 5,Mayor a 2,0,0,0,B,9.202912856147385,52.38320341483518,52.38320341483518,"[1994.50, 2009.50)",0,47.2773,-122.216,3.9064073385223246
2,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,9.046055177668327,64.5600495662759,56.7626637852735,"[1994.50, 2009.50)",0,47.3029,-122.387,3.923400003882527
3,0,1,Menor o igual a 5,Menor o igual a 2,1,1,1,C,10.215813455900669,41.95235392680606,36.05551275463989,"(-inf, 1994.50)",0,47.3799,-122.325,3.9284778515951335
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.09301972939964,45.38722287164087,45.387222871640866,"(-inf, 1994.50)",0,47.5615,-122.165,3.93635179226193
2,0,2,Menor o igual a 5,Menor o igual a 2,1,0,0,B,6.9782137426306985,37.48332962798263,33.76388603226827,"[1994.50, 2009.50)",0,47.612,-122.295,3.9197058529140176
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.229259891735044,19.595917942265423,19.595917942265423,"[1994.50, 2009.50)",0,47.4177,-122.491,3.9006190496476014
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.979164648964709,40.0,40.0,"[1994.50, 2009.50)",0,47.36729999999999,-122.017,3.9032097915868205
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.026170194946426,37.94733192202055,37.94733192202055,"(-inf, 1994.50)",0,47.6769,-122.307,3.9335362721357217
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,7.738923757439457,28.284271247461902,28.284271247461902,"(-inf, 1994.50)",0,47.65460000000001,-122.35599999999998,3.9158027331460312
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.313852267398207,40.496913462633174,28.982753492378876,"(-inf, 1994.50)",0,47.6645,-122.326,3.9305977003541406
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.740336742730447,38.209946349085605,38.2099463490856,"(-inf, 1994.50)",0,47.6693,-122.333,3.941847304347839
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.323608442343572,44.94441010848846,38.98717737923585,"(-inf, 1994.50)",0,47.5514,-122.27100000000002,3.932479243338485
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.14580185083861,53.10367218940702,39.370039370059054,"(-inf, 1994.50)",0,47.5707,-122.12800000000001,3.9306508521718273
2,0,3,Menor o igual a 5,Menor o igual a 2,0,0,0,B,7.080867896690782,37.68288736283355,37.68288736283355,"[1994.50, 2009.50)",0,47.66250000000001,-122.35199999999999,3.924607595956246
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.517193191416238,34.058772731852805,34.058772731852805,"(-inf, 1994.50)",0,47.6865,-122.399,3.92765627315367
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.89013510781884,36.60601043544625,36.60601043544625,"(-inf, 1994.50)",0,47.4934,-122.237,3.886806991078964
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.988747396486952,41.23105625617661,32.863353450309965,"(-inf, 1994.50)",0,47.6289,-122.108,3.9236825672936413
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.78352088448894,37.282703764614496,37.282703764614496,"(-inf, 1994.50)",0,47.3457,-122.302,3.899897234696689
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.517193191416238,40.620192023179804,40.620192023179804,"(-inf, 1994.50)",0,47.3206,-122.394,3.8907573493157117
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,C,9.642447411030767,60.249481325568276,43.01162633521314,"(-inf, 1994.50)",0,47.566,-122.225,3.945054386777192
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.655410734676707,34.64101615137755,34.64101615137755,"(-inf, 1994.50)",0,47.4752,-121.755,3.907900878377102
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.662158961666423,47.148700936505136,47.148700936505136,"[2009.50, inf)",0,47.3586,-122.157,3.9093500624869044
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.827614750837508,55.04543577809154,50.299105359837164,"(-inf, 1994.50)",1,47.6695,-122.266,3.9542766191599616
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,8.66544076787644,41.593268686170845,41.593268686170845,"(-inf, 1994.50)",0,47.3499,-122.177,3.90236579411193
2,1,2,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.178540059426386,59.99999999999999,60.0,"(-inf, 1994.50)",1,47.6257,-122.208,3.9713549769792915
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.925188429378027,45.4972526643093,34.058772731852805,"(-inf, 1994.50)",0,47.632000000000005,-122.119,3.928558883812349
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.743531633626967,48.16637831516918,48.16637831516918,"[1994.50, 2009.50)",0,47.3501,-122.14,3.910174701038618
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.2596066132791,52.630789467763066,52.630789467763066,"(-inf, 1994.50)",1,47.7412,-122.355,3.904035242071156
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.24564690087386,49.69909455915671,49.69909455915671,"[1994.50, 2009.50)",0,47.5362,-121.877,3.924143653550178
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.93102321585603,50.29910535983717,37.94733192202055,"(-inf, 1994.50)",0,47.7762,-122.21,3.919174495729541
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,A,9.596962392282867,59.99999999999999,42.42640687119285,"(-inf, 1994.50)",0,47.7022,-122.22700000000002,3.948031282056347
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.620471540869739,51.088159097779204,40.98780306383839,"(-inf, 1994.50)",0,47.684,-122.376,3.9441379889113755
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.629708385253338,37.54996671103717,37.54996671103717,"(-inf, 1994.50)",1,47.418099999999995,-122.339,3.9196002366761666
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.113609183016411,38.8587184554509,38.8587184554509,"(-inf, 1994.50)",0,47.4852,-122.305,3.8974527800488916
2,1,1,Menor o igual a 5,Menor o igual a 2,0,1,0,B,9.01225522000275,42.30839160261236,42.30839160261236,"(-inf, 1994.50)",0,47.5768,-122.40300000000002,3.9318642804227752
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.963160242833732,35.4964786985977,35.4964786985977,"(-inf, 1994.50)",0,47.5003,-122.248,3.8987883032791526
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.87570644462861,33.91164991562634,33.911649915626334,"(-inf, 1994.50)",0,47.4864,-122.317,3.887573761771268
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.169518377455928,36.87817782917155,36.87817782917155,"(-inf, 1994.50)",0,47.4687,-121.749,3.9032097915868205
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.511175119090675,42.5440947723653,42.54409477236529,"[1994.50, 2009.50)",0,47.5003,-122.156,3.913986605442167
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,7.694392802629421,32.71085446759225,29.664793948382652,"(-inf, 1994.50)",0,47.572599999999994,-122.308,3.912850457264452
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.751474487140904,50.0999001995014,50.0999001995014,"[1994.50, 2009.50)",0,47.5868,-122.033,3.9393095709838066
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,7.498315870766981,29.66479394838265,29.664793948382652,"[1994.50, 2009.50)",0,47.7064,-122.342,3.8948434537642225
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.292841593487926,42.5440947723653,42.54409477236529,"(-inf, 1994.50)",0,47.6393,-121.967,3.9199632471561947
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.97423821949758,35.4964786985977,35.4964786985977,"(-inf, 1994.50)",0,47.1946,-122.003,3.8904570464891353
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.536995818712418,29.999999999999996,30.0,"(-inf, 1994.50)",0,47.6804,-122.378,3.926210560061102
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.930626469173578,44.271887242357316,34.058772731852805,"(-inf, 1994.50)",0,47.4081,-122.178,3.8978390987779132
2,1,2,Menor o igual a 5,Menor o igual a 2,0,0,0,C,10.229259891735044,52.05766033928148,52.05766033928148,"(-inf, 1994.50)",0,47.769999999999996,-122.097,3.9351242615015365
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.279866434624793,44.94441010848846,37.68288736283355,"(-inf, 1994.50)",0,47.637299999999996,-122.104,3.932657877721617
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,8.11969625295725,50.19960159204454,39.370039370059054,"(-inf, 1994.50)",0,47.6801,-122.315,3.936870076284487
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.704004653483045,57.18391382198319,57.18391382198318,"[1994.50, 2009.50)",0,47.63459999999999,-122.063,3.948031282056347
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.835210463664092,39.242833740697165,28.635642126552707,"(-inf, 1994.50)",0,47.6454,-122.373,3.936666936836701
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.148784066277077,29.32575659723036,29.325756597230363,"(-inf, 1994.50)",1,47.6815,-122.173,3.919067232298314
2,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,C,9.121181235656364,39.74921382870358,34.785054261852174,"(-inf, 1994.50)",0,47.6069,-122.112,3.929672631206445
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,10.229259891735044,44.3846820423443,32.71085446759225,"(-inf, 1994.50)",0,47.4674,-122.107,3.9146024251750418
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.871785969150645,36.193922141707716,30.659419433511783,"(-inf, 1994.50)",0,47.3958,-122.189,3.898411423761065
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.092232283495854,45.8257569495584,45.8257569495584,"(-inf, 1994.50)",0,47.5947,-122.134,3.9272376206765065
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.121509158269568,37.54996671103717,37.54996671103717,"(-inf, 1994.50)",0,47.5683,-122.178,3.9152076938629423
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.404672841436273,37.282703764614496,37.282703764614496,"(-inf, 1994.50)",0,47.4225,-122.14999999999999,3.8865651836273787
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.143131622282732,49.39635614091388,39.496835316262995,"(-inf, 1994.50)",0,47.5614,-122.13,3.93635179226193
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.26672070541229,34.92849839314596,34.92849839314596,"(-inf, 1994.50)",0,47.6205,-122.116,3.921050019390021
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,10.229259891735044,47.32863826479693,40.24922359499622,"(-inf, 1994.50)",0,47.7137,-122.254,3.928233539925076
2,1,2,Menor o igual a 5,Mayor a 2,1,1,0,B,10.229259891735044,64.18722614352485,56.39148871948673,"(-inf, 1994.50)",0,47.6804,-121.913,3.933012161359651
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.588024372176829,46.69047011971501,46.69047011971501,"[1994.50, 2009.50)",0,47.3775,-122.022,3.9120717401539027
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.165659490817816,53.10367218940702,53.103672189407014,"[1994.50, 2009.50)",0,47.3415,-122.02900000000001,3.9319372474676904
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.212637731024866,32.55764119219941,32.55764119219941,"(-inf, 1994.50)",0,47.28690000000001,-122.36,3.8782519853744635
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.83869681234353,46.79743582719036,46.79743582719036,"[1994.50, 2009.50)",0,47.5191,-121.869,3.924332764043386
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.061027968789174,40.12480529547776,40.12480529547776,"(-inf, 1994.50)",0,47.652699999999996,-122.195,3.9428872104460955
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.294049640102028,44.04543109109048,36.193922141707716,"(-inf, 1994.50)",0,47.6205,-122.291,3.9430401165252706
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.22389538017882,40.74309757492672,31.144823004794876,"(-inf, 1994.50)",0,47.574099999999994,-122.414,3.9380766162648877
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.197660318818809,38.600518131237564,38.600518131237564,"(-inf, 1994.50)",0,47.6246,-122.199,3.9506116772522257
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.395477432732141,45.4972526643093,45.4972526643093,"[1994.50, 2009.50)",0,47.5208,-121.869,3.921752439265729
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.699514748210191,35.77708763999664,35.77708763999664,"(-inf, 1994.50)",0,47.6339,-122.282,3.9387872344369534
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,60.41522986797286,60.41522986797286,"[1994.50, 2009.50)",0,47.771100000000004,-122.041,3.94755588032751
2,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.752107198329362,68.044103344816,56.65686189686118,"[1994.50, 2009.50)",0,47.5382,-121.86000000000001,3.946894725559265
2,0,1,Menor o igual a 5,Menor o igual a 2,1,1,0,B,8.82981174915805,33.91164991562634,31.78049716414141,"(-inf, 1994.50)",0,47.5567,-122.273,3.921752439265729
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.961879012677683,31.622776601683796,29.325756597230363,"(-inf, 1994.50)",0,47.7098,-122.283,3.919174495729541
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.358760377094455,28.982753492378876,28.982753492378876,"(-inf, 1994.50)",0,47.492,-122.302,3.883381332183181
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,A,8.294049640102028,43.12771730569565,31.937438845342623,"(-inf, 1994.50)",0,47.5539,-122.267,3.933846619367316
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.6328406149422,44.94441010848846,44.94441010848846,"[1994.50, 2009.50)",0,47.6835,-122.035,3.93067360467431
2,1,1,Menor o igual a 5,Menor o igual a 2,0,1,0,B,7.9672801789422,44.04543109109048,44.045431091090485,"(-inf, 1994.50)",0,47.6308,-122.369,3.9637799411294923
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.375854810453756,33.46640106136302,33.46640106136302,"(-inf, 1994.50)",0,47.5123,-122.331,3.907900878377102
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,10.128149949819608,51.38093031466052,51.38093031466052,"[1994.50, 2009.50)",0,47.5277,-122.174,3.9391942663172137
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.854664928370534,45.4972526643093,45.4972526643093,"[1994.50, 2009.50)",0,47.3968,-122.171,3.9093500624869044
2,0,2,Menor o igual a 5,Menor o igual a 2,1,0,0,B,6.516193076042964,30.822070014844883,29.154759474226502,"[1994.50, 2009.50)",0,47.6005,-122.306,3.90701506175141
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.247154345098899,46.15192303685731,46.151923036857305,"(-inf, 1994.50)",0,47.4381,-122.16,3.9227313061156552
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.881836305004146,38.209946349085605,38.2099463490856,"(-inf, 1994.50)",0,47.760200000000005,-122.306,3.9093500624869044
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,8.881836305004146,46.260134024881516,46.26013402488151,"(-inf, 1994.50)",0,47.3913,-122.191,3.9032097915868205
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.501876487304344,41.593268686170845,41.593268686170845,"[1994.50, 2009.50)",0,47.5672,-122.005,3.9268715573077624
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.969414650866176,50.695167422546305,50.695167422546305,"(-inf, 1994.50)",0,47.3736,-122.045,3.9189057084198455
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.218247926685745,37.282703764614496,37.282703764614496,"(-inf, 1994.50)",0,47.685,-122.36300000000001,3.93635179226193
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.293049139768444,50.59644256269407,46.36809247747852,"(-inf, 1994.50)",0,47.6321,-122.306,3.9483509743170706
2,0,3,Menor o igual a 5,Mayor a 2,1,0,0,B,6.980075940561763,40.24922359499622,39.242833740697165,"[1994.50, 2009.50)",0,47.5405,-122.026,3.921252195803426
3,1,1,Menor o igual a 5,Mayor a 2,1,1,0,B,9.825796244820257,60.58052492344384,50.299105359837164,"(-inf, 1994.50)",0,47.7588,-122.376,3.9617831419926794
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.188094763028863,62.76941930590086,62.76941930590086,"[1994.50, 2009.50)",0,47.5435,-121.888,3.9413134881705028
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.517193191416238,47.22287581247038,47.22287581247038,"[1994.50, 2009.50)",0,47.3919,-122.184,3.907165439216285
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.922658299524402,34.64101615137755,34.64101615137755,"(-inf, 1994.50)",1,47.4921,-122.275,3.889280623593038
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.197761589769323,47.01063709417264,47.01063709417264,"(-inf, 1994.50)",0,47.6285,-122.02500000000002,3.93813646739274
2,0,2,Mayor a 5,Mayor a 2,1,1,0,C,8.352318548226004,55.85696017507576,45.71651780264984,"(-inf, 1994.50)",0,47.530499999999996,-122.353,3.9086362665723446
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.766705997750515,41.47288270665544,41.47288270665545,"(-inf, 1994.50)",0,47.7268,-122.311,3.9146024251750418
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.614501373883236,39.370039370059054,39.370039370059054,"(-inf, 1994.50)",0,47.6946,-122.185,3.9269000903309754
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.523617089089445,23.021728866442675,23.021728866442675,"(-inf, 1994.50)",0,47.64220000000001,-121.954,3.919174495729541
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.737773460327283,45.98912915026767,45.98912915026767,"[1994.50, 2009.50)",0,47.285,-122.201,3.9018501765156572
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.035986984831405,38.34057902536163,38.34057902536163,"(-inf, 1994.50)",0,47.7628,-122.354,3.9136746343912634
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.048409504829962,43.12771730569565,43.12771730569565,"(-inf, 1994.50)",0,47.3106,-122.365,3.890918122222212
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.241966560231802,44.83302354291979,38.07886552931954,"(-inf, 1994.50)",1,47.5596,-122.315,3.919174495729541
2,1,2,Menor o igual a 5,Mayor a 2,1,1,0,C,9.403437001938096,53.75872022286245,53.19774431308154,"(-inf, 1994.50)",0,47.6505,-122.203,3.959620643502026
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.28126471031288,49.193495504995376,49.193495504995376,"(-inf, 1994.50)",0,47.689899999999994,-122.122,3.930445352690813
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.698920386794853,44.04543109109048,33.76388603226827,"(-inf, 1994.50)",0,47.774,-122.283,3.919067232298314
2,1,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.294049640102028,41.95235392680606,41.95235392680606,"(-inf, 1994.50)",0,47.6401,-122.32,3.941042983436896
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.058327306580958,33.015148038438355,28.982753492378876,"(-inf, 1994.50)",0,47.6385,-122.344,3.926297380862337
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.995536944936974,41.23105625617661,35.35533905932738,"(-inf, 1994.50)",0,47.738400000000006,-122.324,3.9086362665723446
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.36264243156764,36.60601043544625,32.863353450309965,"(-inf, 1994.50)",0,47.6633,-122.324,3.930824878100243
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.673512945671192,41.23105625617661,41.2310562561766,"(-inf, 1994.50)",0,47.6539,-122.408,3.936729583276562
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.048409504829962,35.4964786985977,35.4964786985977,"(-inf, 1994.50)",0,47.71809999999999,-122.371,3.925150556344824
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,7.992268643270745,37.416573867739416,37.416573867739416,"[1994.50, 2009.50)",0,47.5496,-122.373,3.916096513427699
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.883284845218608,29.66479394838265,29.664793948382652,"(-inf, 1994.50)",0,47.270700000000005,-122.34,3.8857920499262653
2,1,1,Menor o igual a 5,Mayor a 2,0,0,0,B,9.261128538808288,45.60701700396552,45.60701700396552,"[1994.50, 2009.50)",0,47.6987,-122.228,3.9478161623224888
2,1,1,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,48.78524367060187,48.78524367060187,"(-inf, 1994.50)",0,47.5834,-122.001,3.93538346549538
2,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,B,9.104979856318357,42.89522117905444,36.60601043544625,"(-inf, 1994.50)",0,47.5281,-122.388,3.9426306093999055
3,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,7.080867896690782,34.785054261852174,34.785054261852174,"[2009.50, inf)",0,47.5526,-121.998,3.913531208618865
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.779557455883728,48.68264577855234,48.68264577855234,"[1994.50, 2009.50)",0,47.3328,-122.173,3.910463745360819
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.089640586738398,31.78049716414141,31.78049716414141,"(-inf, 1994.50)",0,47.195499999999996,-121.999,3.8814042593502998
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.814383077453307,51.478150704935004,51.478150704935004,"(-inf, 1994.50)",0,47.6075,-122.15399999999998,3.9428872104460955
3,1,2,Menor o igual a 5,Mayor a 2,1,1,0,B,10.229259891735044,64.10928169929842,54.49770637375485,"[1994.50, 2009.50)",0,47.3375,-122.33700000000002,3.9433435898894005
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,B,8.977146484808472,58.05170109479997,43.12771730569565,"(-inf, 1994.50)",0,47.6773,-122.40300000000002,3.963659566062746
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.294049640102028,34.64101615137755,34.64101615137755,"(-inf, 1994.50)",0,47.5881,-122.299,3.923019518620414
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.141418926509761,36.05551275463989,36.05551275463989,"(-inf, 1994.50)",0,47.48649999999999,-122.23800000000001,3.8992542632902527
2,1,2,Menor o igual a 5,Mayor a 2,0,1,0,B,9.444384297758681,72.04165461731151,72.04165461731151,"[1994.50, 2009.50)",0,47.5424,-121.872,3.951649512356601
2,1,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.856518497019858,41.83300132670378,41.83300132670378,"(-inf, 1994.50)",0,47.3264,-122.038,3.929279235586293
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.339612707680322,56.213877290220786,56.213877290220786,"(-inf, 1994.50)",0,47.6318,-122.039,3.93849314342807
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.1886891244442,57.879184513951124,47.53945729601885,"[2009.50, inf)",0,47.6351,-122.364,3.9660754177945887
